T	X	Y	HEADING	NOW_NUM
124.5589	-0.2236	6.0686	513.0000	739204.581274
124.6753	-0.2236	6.0686	513.0000	739204.581274
124.7912	-0.2236	6.0686	513.0000	739204.581274
124.9075	-0.2236	6.0686	513.0000	739204.581274
125.0240	-0.2236	6.0686	513.0000	739204.581274
125.1405	-0.2236	6.0686	513.0000	739204.581274
125.2562	-0.2236	6.0686	513.0000	739204.581274
125.3725	-0.2236	6.0686	513.0000	739204.581274
125.4892	-0.2236	6.0686	513.0000	739204.581274
125.6055	-0.2236	6.0686	513.0000	739204.581274
125.7220	-0.2236	6.0686	513.0000	739204.581274
125.8375	-0.0231	6.1708	513.0000	739204.581274
0.1100	0.0000	0.0000	45.0000	739210.411025
0.2261	0.0000	0.0000	45.0000	739210.411025
0.3423	0.0000	0.0000	45.0000	739210.411025
0.4580	0.0000	0.0000	45.0000	739210.411025
0.5745	0.0000	0.0000	45.0000	739210.411025
0.6901	0.0000	0.0000	45.0000	739210.411025
0.8061	0.0000	0.0000	45.0000	739210.411025
0.9222	0.0000	0.0000	45.0000	739210.411025
1.0384	0.0000	0.0000	45.0000	739210.411025
1.1546	0.0000	0.0000	45.0000	739210.411025
1.2704	0.0000	0.0000	45.0000	739210.411025
1.3864	-0.2121	0.2121	45.0000	739210.411025
1.5024	-0.4773	0.4773	45.0000	739210.411025
1.6185	-0.4773	0.4773	45.0000	739210.411025
1.7345	-0.4773	0.4773	42.0000	739210.411025
1.8506	-0.4773	0.4773	21.0000	739210.411025
1.9667	-0.4773	0.4773	15.0000	739210.411025
2.0839	-0.4773	0.4773	15.0000	739210.411025
2.1989	-0.4773	0.4773	-6.0000	739210.411025
2.3149	-0.4773	0.4773	-6.0000	739210.411025
2.4312	-0.4773	0.4773	-6.0000	739210.411025
2.5469	-0.4773	0.4773	-3.0000	739210.411025
2.6631	-0.4773	0.4773	18.0000	739210.411025
2.7790	-0.4773	0.4773	39.0000	739210.411025
2.8952	-0.4773	0.4773	60.0000	739210.411025
3.0111	-0.4773	0.4773	81.0000	739210.411025
3.1272	-0.4773	0.4773	102.0000	739210.411025
3.2433	-0.4773	0.4773	105.0000	739210.411025
3.3594	-0.4773	0.4773	105.0000	739210.411025
3.4755	-0.4773	0.4773	105.0000	739210.411025
3.5917	-0.4773	0.4773	105.0000	739210.411025
3.7077	-0.4773	0.4773	105.0000	739210.411025
3.8236	-0.4773	0.4773	93.0000	739210.411025
3.9396	-0.4773	0.4773	72.0000	739210.411025
4.0557	-0.4773	0.4773	54.0000	739210.411025
4.1718	-0.4773	0.4773	54.0000	739210.411025
4.2881	-0.4773	0.4773	36.0000	739210.411025
4.4039	-0.4773	0.4773	36.0000	739210.411025
4.5200	-0.4773	0.4773	36.0000	739210.411025
4.6360	-0.4773	0.4773	39.0000	739210.411025
4.7523	-0.4773	0.4773	57.0000	739210.411025
4.8682	-0.4773	0.4773	57.0000	739210.411025
4.9841	-0.4773	0.4773	57.0000	739210.411025
5.1002	-0.5590	0.6031	57.0000	739210.411025
5.2163	-0.8449	1.0434	57.0000	739210.411025
5.3163	-0.8449	1.0434	57.0000	739210.411025
5.4318	-0.8449	1.0434	63.0000	739210.411025
5.5478	-0.8449	1.0434	81.0000	739210.411025
5.6639	-0.8449	1.0434	81.0000	739210.411025
5.7801	-0.8449	1.0434	81.0000	739210.411025
5.8965	-0.8449	1.0434	81.0000	739210.411025
6.0120	-0.8449	1.0434	81.0000	739210.411025
6.1281	-0.8449	1.0434	81.0000	739210.411025
6.2443	-0.8449	1.0434	81.0000	739210.411025
6.3603	-0.8449	1.0434	81.0000	739210.411025
6.4763	-0.8449	1.0434	69.0000	739210.411025
6.5923	-0.8449	1.0434	57.0000	739210.411025
6.6924	-0.8449	1.0434	57.0000	739210.411025
6.8081	-0.8449	1.0434	57.0000	739210.411025
6.9242	-0.8449	1.0434	57.0000	739210.411025
7.0402	-0.9675	1.2321	57.0000	739210.411025
7.1563	-1.2534	1.6724	57.0000	739210.411025
7.2720	-1.5393	2.1127	57.0000	739210.411025
7.3885	-1.8253	2.5530	57.0000	739210.411025
7.5042	-1.9919	2.8024	45.0000	739210.411025
7.6202	-1.9919	2.8024	24.0000	739210.411025
7.7370	-1.9919	2.8024	3.0000	739210.411025
7.8524	-1.9919	2.8024	-9.0000	739210.411025
7.9685	-1.9919	2.8024	-9.0000	739210.411025
8.0843	-1.9919	2.8024	-9.0000	739210.411025
8.2008	-1.9919	2.8024	-9.0000	739210.411025
8.3168	-1.9919	2.8024	-9.0000	739210.411025
8.4328	-1.9919	2.8024	-9.0000	739210.411025
8.5491	-1.9919	2.8024	-9.0000	739210.411025
8.6648	-1.9919	2.8024	-9.0000	739210.411025
8.7806	-1.9919	2.8024	-21.0000	739210.411025
8.8970	-1.9919	2.8024	-36.0000	739210.411025
9.0129	-2.1739	2.6701	-36.0000	739210.411025
9.1289	-2.5987	2.3615	-36.0000	739210.411025
9.2450	-2.9021	2.1411	-36.0000	739210.411025
9.3610	-2.9021	2.1411	-18.0000	739210.411025
9.4771	-2.9021	2.1411	-3.0000	739210.411025
9.5933	-3.0518	2.1333	-3.0000	739210.411025
9.7092	-3.2016	2.1254	-3.0000	739210.411025
9.8257	-3.2016	2.1254	-3.0000	739210.411025
9.9413	-3.2016	2.1254	-3.0000	739210.411025
10.0573	-3.2016	2.1254	-3.0000	739210.411025
10.1733	-3.2766	2.1254	18.0000	739210.411025
10.2896	-3.2766	2.1254	21.0000	739210.411025
10.4056	-3.6968	2.2867	21.0000	739210.411025
10.5217	-4.1869	2.4748	21.0000	739210.411025
10.6378	-4.6770	2.6630	21.0000	739210.411025
10.7536	-5.1671	2.8511	21.0000	739210.411025
10.8697	-5.2357	2.8816	42.0000	739210.411025
10.9859	-5.2357	2.8816	63.0000	739210.411025
11.1018	-5.2357	2.8816	84.0000	739210.411025
11.2177	-5.2357	2.8816	96.0000	739210.411025
11.3339	-5.2357	2.8816	96.0000	739210.411025
11.4498	-5.2357	2.8816	96.0000	739210.411025
11.5662	-5.2357	2.8816	96.0000	739210.411025
11.6821	-5.2357	2.8816	96.0000	739210.411025
11.7981	-5.2357	2.8816	117.0000	739210.411025
11.9142	-5.2357	2.8816	138.0000	739210.411025
12.0301	-5.2357	2.8816	159.0000	739210.411025
12.1462	-5.2357	2.8816	180.0000	739210.411025
12.2623	-5.2357	2.8816	192.0000	739210.411025
12.3782	-4.7955	2.7881	192.0000	739210.411025
12.4945	-4.2820	2.6789	192.0000	739210.411025
12.6106	-3.7684	2.5698	192.0000	739210.411025
12.7266	-3.2549	2.4606	192.0000	739210.411025
12.8427	-2.7414	2.3515	192.0000	739210.411025
12.9590	-2.4479	2.2891	186.0000	739210.411025
13.0752	-2.4479	2.2891	165.0000	739210.411025
13.1909	-2.4479	2.2891	144.0000	739210.411025
13.3068	-2.4479	2.2891	132.0000	739210.411025
13.4230	-2.2472	2.5120	132.0000	739210.411025
13.5390	-1.8959	2.9022	132.0000	739210.411025
13.6550	-1.6450	3.1809	132.0000	739210.411025
13.7710	-1.6450	3.1809	123.0000	739210.411025
13.8875	-1.6450	3.1809	102.0000	739210.411025
14.0032	-1.6450	3.1809	81.0000	739210.411025
14.1192	-1.6450	3.1809	69.0000	739210.411025
14.2354	-1.6450	3.1809	69.0000	739210.411025
14.3513	-1.6450	3.1809	69.0000	739210.411025
14.4679	-1.6450	3.1809	69.0000	739210.411025
14.5836	-1.8062	3.6010	69.0000	739210.411025
14.6996	-1.9138	3.8810	69.0000	739210.411025
14.8157	-1.9138	3.8810	69.0000	739210.411025
14.9316	-1.9138	3.8810	69.0000	739210.411025
15.0479	-1.9138	3.8810	69.0000	739210.411025
15.1637	-1.9138	3.8810	84.0000	739210.411025
15.2798	-1.9138	3.8810	99.0000	739210.411025
15.3961	-1.9138	3.8810	99.0000	739210.411025
15.5120	-1.9138	3.8810	99.0000	739210.411025
15.6280	-1.9138	3.8810	99.0000	739210.411025
15.7439	-1.9138	3.8810	99.0000	739210.411025
15.8602	-1.9138	3.8810	117.0000	739210.411025
15.9762	-1.9138	3.8810	117.0000	739210.411025
16.0923	-1.9138	3.8810	132.0000	739210.411025
16.2082	-1.6628	4.1597	132.0000	739210.411025
16.3242	-1.6628	4.1597	132.0000	739210.411025
16.4404	-1.6628	4.1597	111.0000	739210.411025
16.5564	-1.6628	4.1597	90.0000	739210.411025
16.6729	-1.6863	4.3079	81.0000	739210.411025
16.7885	-1.7684	4.8264	81.0000	739210.411025
16.8885	-1.8388	5.2709	81.0000	739210.411025
17.0043	-1.9092	5.7153	81.0000	739210.411025
17.1201	-1.9092	5.7153	63.0000	739210.411025
17.2361	-1.9092	5.7153	42.0000	739210.411025
17.3521	-1.9092	5.7153	21.0000	739210.411025
17.4683	-1.9092	5.7153	0.0000	739210.411025
17.5845	-1.9092	5.7153	-15.0000	739210.411025
17.7005	-1.9092	5.7153	-15.0000	739210.411025
17.8164	-1.9092	5.7153	-24.0000	739210.411025
17.9172	-1.9092	5.7153	-42.0000	739210.411025
18.0321	-1.9092	5.7153	-45.0000	739210.411025
18.1486	-1.9092	5.7153	-48.0000	739210.411025
18.2642	-1.9092	5.7153	-66.0000	739210.411025
18.3803	-1.9092	5.7153	-69.0000	739210.411025
18.4964	-1.9092	5.7153	-90.0000	739210.411025
18.6123	-1.9092	5.7153	-111.0000	739210.411025
18.7283	-1.9092	5.7153	-132.0000	739210.411025
18.8444	-1.9092	5.7153	-153.0000	739210.411025
18.9603	-1.9092	5.7153	-171.0000	739210.411025
19.0765	-1.9092	5.7153	-171.0000	739210.411025
19.1925	-1.9092	5.7153	-171.0000	739210.411025
19.2926	-1.9092	5.7153	-171.0000	739210.411025
19.4079	-1.9092	5.7153	-180.0000	739210.411025
19.5243	-1.7611	5.7388	-189.0000	739210.411025
19.6402	-1.4648	5.7857	-189.0000	739210.411025
19.7562	-1.4648	5.7857	-189.0000	739210.411025
19.8722	-1.4648	5.7857	-189.0000	739210.411025
19.9886	-1.4648	5.7857	-189.0000	739210.411025
20.1044	-1.3902	5.7936	-171.0000	739210.411025
20.2203	-1.3902	5.7936	-159.0000	739210.411025
20.3365	-1.0401	5.6592	-159.0000	739210.411025
20.4526	-0.5499	5.4710	-159.0000	739210.411025
20.5687	-0.1298	5.3098	-159.0000	739210.411025
20.6848	-0.1298	5.3098	-174.0000	739210.411025
20.8006	-0.1298	5.3098	-195.0000	739210.411025
20.9167	-0.1298	5.3098	-216.0000	739210.411025
21.0329	-0.1298	5.3098	-237.0000	739210.411025
21.1337	-0.1298	5.3098	-255.0000	739210.411025
21.2482	-0.1298	5.3098	-267.0000	739210.411025
21.3644	-0.1298	5.3098	-267.0000	739210.411025
21.4804	-0.1259	5.3847	-267.0000	739210.411025
21.5965	-0.1259	5.3847	-267.0000	739210.411025
21.7126	-0.1259	5.3847	-267.0000	739210.411025
21.8286	-0.1259	5.3847	-267.0000	739210.411025
21.9449	-0.1259	5.3847	-267.0000	739210.411025
22.0606	-0.1259	5.3847	-267.0000	739210.411025
22.1769	-0.1259	5.3847	-285.0000	739210.411025
22.2932	-0.1259	5.3847	-288.0000	739210.411025
22.4088	-0.1954	5.5986	-288.0000	739210.411025
22.5249	-0.3113	5.9553	-288.0000	739210.411025
22.6409	-0.3113	5.9553	-288.0000	739210.411025
22.7572	-0.3113	5.9553	-273.0000	739210.411025
22.8732	-0.3113	5.9553	-252.0000	739210.411025
22.9893	-0.3113	5.9553	-231.0000	739210.411025
23.1053	-0.3113	5.9553	-210.0000	739210.411025
23.2213	-0.2445	5.9893	-207.0000	739210.411025
23.3377	-0.1777	6.0234	-207.0000	739210.411025
23.4533	-0.1777	6.0234	-207.0000	739210.411025
23.5696	-0.1777	6.0234	-207.0000	739210.411025
23.6700	-0.1777	6.0234	-207.0000	739210.411025
23.7848	-0.1777	6.0234	-207.0000	739210.411025
23.9010	-0.1777	6.0234	-207.0000	739210.411025
24.0170	-0.1777	6.0234	-186.0000	739210.411025
24.1330	-0.1777	6.0234	-165.0000	739210.411025
24.2496	-0.1777	6.0234	-159.0000	739210.411025
24.3651	-0.1777	6.0234	-159.0000	739210.411025
24.4816	-0.1777	6.0234	-159.0000	739210.411025
24.5973	-0.1777	6.0234	-165.0000	739210.411025
24.7135	-0.1777	6.0234	-186.0000	739210.411025
24.8295	-0.1777	6.0234	-192.0000	739210.411025
24.9456	-0.1777	6.0234	-204.0000	739210.411025
25.0616	-0.1777	6.0234	-219.0000	739210.411025
25.1780	-0.1777	6.0234	-219.0000	739210.411025
25.2938	-0.1194	6.0706	-219.0000	739210.411025
