T	X	Y	HEADING	NOW_NUM
147.5401	-2.6680	3.3632	354.0000	739210.411025
147.6563	-2.6680	3.3632	357.0000	739210.411025
147.7726	-3.1174	3.3397	357.0000	739210.411025
147.8889	-3.6417	3.3122	357.0000	739210.411025
148.0051	-3.8664	3.3004	348.0000	739210.411025
148.1213	-3.8664	3.3004	327.0000	739210.411025
148.2376	-3.8664	3.3004	327.0000	739210.411025
148.3537	-3.8664	3.3004	327.0000	739210.411025
148.4701	-3.8664	3.3004	327.0000	739210.411025
148.5863	-3.8664	3.3004	327.0000	739210.411025
148.7027	-3.8664	3.3004	327.0000	739210.411025
148.8188	-3.8664	3.3004	327.0000	739210.411025
148.9351	-4.2438	3.0553	327.0000	739210.411025
149.0513	-4.6841	2.7694	327.0000	739210.411025
149.1675	-4.8099	2.6877	327.0000	739210.411025
149.2837	-4.8099	2.6877	315.0000	739210.411025
149.4000	-4.8099	2.6877	294.0000	739210.411025
149.5163	-4.8099	2.6877	273.0000	739210.411025
149.6325	-4.8099	2.6877	252.0000	739210.411025
149.7488	-4.8099	2.6877	249.0000	739210.411025
149.8650	-4.8099	2.6877	249.0000	739210.411025
149.9812	-4.8099	2.6877	249.0000	739210.411025
150.0974	-4.8099	2.6877	249.0000	739210.411025
150.2136	-4.8099	2.6877	270.0000	739210.411025
150.3300	-4.8099	2.6877	291.0000	739210.411025
150.4461	-4.8099	2.6877	312.0000	739210.411025
150.5625	-4.8099	2.6877	321.0000	739210.411025
150.6788	-4.8099	2.6877	321.0000	739210.411025
150.7949	-4.8099	2.6877	324.0000	739210.411025
150.9112	-4.8099	2.6877	345.0000	739210.411025
151.0273	-4.8099	2.6877	366.0000	739210.411025
151.1436	-4.8099	2.6877	375.0000	739210.411025
151.2599	-4.8099	2.6877	375.0000	739210.411025
151.3761	-4.8099	2.6877	375.0000	739210.411025
151.4922	-4.8099	2.6877	375.0000	739210.411025
151.6085	-5.1721	2.7847	375.0000	739210.411025
151.7249	-5.5343	2.8818	375.0000	739210.411025
151.8410	-5.5343	2.8818	375.0000	739210.411025
151.9573	-5.5343	2.8818	378.0000	739210.411025
152.0735	-5.5343	2.8818	399.0000	739210.411025
152.1897	-5.5343	2.8818	405.0000	739210.411025
152.3059	-5.5343	2.8818	405.0000	739210.411025
152.4222	-5.5343	2.8818	405.0000	739210.411025
152.5384	-5.5343	2.8818	405.0000	739210.411025
152.6547	-5.5343	2.8818	411.0000	739210.411025
152.7708	-5.5343	2.8818	432.0000	739210.411025
152.8871	-5.5343	2.8818	450.0000	739210.411025
153.0034	-5.5343	2.8818	450.0000	739210.411025
153.1196	-5.5343	2.8818	450.0000	739210.411025
153.2358	-5.5343	2.8818	450.0000	739210.411025
153.3521	-5.5343	3.1068	450.0000	739210.411025
153.4683	-5.5343	3.6318	450.0000	739210.411025
153.5847	-5.5343	4.1568	450.0000	739210.411025
153.7008	-5.5343	4.3818	456.0000	739210.411025
153.8171	-5.5343	4.3818	477.0000	739210.411025
153.9332	-5.5343	4.3818	492.0000	739210.411025
154.0495	-5.5343	4.3818	492.0000	739210.411025
154.1658	-5.5343	4.3818	504.0000	739210.411025
154.2821	-5.5343	4.3818	522.0000	739210.411025
154.3982	-5.5343	4.3818	522.0000	739210.411025
154.5145	-5.5343	4.3818	522.0000	739210.411025
154.6308	-5.5343	4.3818	522.0000	739210.411025
154.7472	-5.3917	4.4282	522.0000	739210.411025
154.8634	-4.8924	4.5904	522.0000	739210.411025
154.9795	-4.3931	4.7526	522.0000	739210.411025
155.0957	-4.1077	4.8453	528.0000	739210.411025
155.2119	-4.1077	4.8453	546.0000	739210.411025
155.3282	-4.1077	4.8453	546.0000	739210.411025
155.4444	-3.9586	4.8297	546.0000	739210.411025
155.5607	-3.4364	4.7748	546.0000	739210.411025
155.6769	-2.9143	4.7199	546.0000	739210.411025
155.7932	-2.3922	4.6650	546.0000	739210.411025
155.9094	-1.8701	4.6101	546.0000	739210.411025
156.0256	-1.4230	4.5592	552.0000	739210.411025
156.1419	-1.4230	4.5592	573.0000	739210.411025
156.2581	-1.4230	4.5592	594.0000	739210.411025
156.3742	-1.4230	4.5592	615.0000	739210.411025
156.4906	-1.4230	4.5592	630.0000	739210.411025
156.6068	-1.4230	4.4842	630.0000	739210.411025
156.7232	-1.4230	3.9592	630.0000	739210.411025
156.8395	-1.4230	3.4342	630.0000	739210.411025
156.9555	-1.4230	3.2092	630.0000	739210.411025
157.0718	-1.4230	3.2092	615.0000	739210.411025
157.1880	-1.4230	3.2092	594.0000	739210.411025
157.3042	-1.4230	3.2092	576.0000	739210.411025
157.4205	-1.4230	3.2092	576.0000	739210.411025
157.5367	-1.3624	3.1651	576.0000	739210.411025
157.6529	-0.9376	2.8565	576.0000	739210.411025
157.7691	-0.5736	2.5920	576.0000	739210.411025
157.8855	-0.5736	2.5920	564.0000	739210.411025
158.0016	-0.5736	2.5920	543.0000	739210.411025
158.1180	-0.5736	2.5920	522.0000	739210.411025
158.2341	-0.5736	2.5920	501.0000	739210.411025
158.3503	-0.5736	2.5920	480.0000	739210.411025
158.4666	-0.5736	2.5920	471.0000	739210.411025
158.5829	-0.5736	2.5920	471.0000	739210.411025
158.6991	-0.5736	2.5920	471.0000	739210.411025
158.8153	-0.5736	2.5920	471.0000	739210.411025
158.9317	-0.5736	2.5920	471.0000	739210.411025
159.0479	-0.5736	2.5920	471.0000	739210.411025
159.1640	-0.5736	2.5920	450.0000	739210.411025
159.2804	-0.5736	2.5920	444.0000	739210.411025
159.3966	-0.5736	2.5920	444.0000	739210.411025
159.5128	-0.5736	2.5920	444.0000	739210.411025
159.6291	-0.5736	2.5920	444.0000	739210.411025
159.7452	-0.5736	2.5920	444.0000	739210.411025
159.8616	-0.5736	2.5920	444.0000	739210.411025
159.9780	-0.5736	2.5920	444.0000	739210.411025
160.0941	-0.5736	2.5920	444.0000	739210.411025
160.2102	-0.5736	2.5920	429.0000	739210.411025
160.3267	-0.5736	2.5920	408.0000	739210.411025
160.4427	-0.5736	2.5920	396.0000	739210.411025
160.5590	-0.5736	2.5920	396.0000	739210.411025
160.6752	-0.5736	2.5920	396.0000	739210.411025
160.7914	-0.5736	2.5920	396.0000	739210.411025
160.9078	-0.5736	2.5920	396.0000	739210.411025
161.0239	-0.5736	2.5920	399.0000	739210.411025
161.1402	-0.5736	2.5920	420.0000	739210.411025
161.2564	-0.5736	2.5920	441.0000	739210.411025
161.3725	-0.5736	2.5920	450.0000	739210.411025
161.4888	-0.5736	2.5920	450.0000	739210.411025
161.6051	-0.5736	3.0420	450.0000	739210.411025
161.7214	-0.5736	3.5670	450.0000	739210.411025
161.8377	-0.5736	4.0920	450.0000	739210.411025
161.9539	-0.5736	4.6170	450.0000	739210.411025
162.0701	-0.5736	5.1420	450.0000	739210.411025
162.1863	-0.5736	5.4420	441.0000	739210.411025
162.3026	-0.5736	5.4420	420.0000	739210.411025
162.4187	-0.5736	5.4420	399.0000	739210.411025
162.5351	-0.5736	5.4420	378.0000	739210.411025
162.6513	-0.5736	5.4420	357.0000	739210.411025
162.7675	-0.5736	5.4420	345.0000	739210.411025
162.8838	-0.5736	5.4420	345.0000	739210.411025
163.0000	-0.5736	5.4420	345.0000	739210.411025
163.1162	-0.8634	5.3644	345.0000	739210.411025
163.2325	-1.3705	5.2285	345.0000	739210.411025
163.3487	-1.7327	5.1315	345.0000	739210.411025
163.4649	-1.7327	5.1315	345.0000	739210.411025
163.5812	-1.7327	5.1315	363.0000	739210.411025
163.6974	-1.7327	5.1315	381.0000	739210.411025
163.8136	-1.8727	5.1852	381.0000	739210.411025
163.9299	-2.3629	5.3734	381.0000	739210.411025
164.0462	-2.8530	5.5615	381.0000	739210.411025
164.1623	-3.3431	5.7496	381.0000	739210.411025
164.2786	-3.6232	5.8571	381.0000	739210.411025
164.3948	-3.6232	5.8571	381.0000	739210.411025
164.5110	-3.6232	5.8571	381.0000	739210.411025
164.6273	-3.6232	5.8571	360.0000	739210.411025
164.7435	-3.6232	5.8571	339.0000	739210.411025
164.8598	-3.6232	5.8571	336.0000	739210.411025
164.9760	-4.0343	5.6741	336.0000	739210.411025
165.0922	-4.5139	5.4606	336.0000	739210.411025
165.2086	-4.8565	5.3081	342.0000	739210.411025
165.3247	-4.8565	5.3081	363.0000	739210.411025
165.4410	-4.8565	5.3081	384.0000	739210.411025
165.5573	-4.8565	5.3081	393.0000	739210.411025
165.6734	-4.8565	5.3081	393.0000	739210.411025
165.7897	-5.2968	5.5940	393.0000	739210.411025
165.9059	-5.7371	5.8799	393.0000	739210.411025
166.0221	-5.8629	5.9616	393.0000	739210.411025
